id,datetime,from,to,text
491,2023-02-22T09:22:54Z,03:55,04:09,"Мы должны к ним прийти и попросить, и 99,9% что командиры этих подразделений, 70, может быть 80% из полученных объемов нам, конечно же, отдадут."
491,2023-02-22T09:22:54Z,04:09,04:19,"Потому что они честные офицеры, честные подполковники, честные полковники, в том числе заслуженные."
491,2023-02-22T09:22:54Z,04:20,04:29,"Они понимают, что мы занимаемся основной боевой работой, и поэтому, конечно же, они нам дадут положенную нам часть боеприпасов,"
491,2023-02-22T09:22:54Z,04:29,04:32,"а может быть и не 70, 80%, а может и все 100%."
491,2023-02-22T09:22:54Z,04:32,04:35,"Но, давайте пройдемся."
491,2023-02-22T09:22:54Z,04:35,04:42,"Номер 1. Необходимо 105 тысяч, дают 3600, вернее подписано."
491,2023-02-22T09:22:54Z,04:43,04:50,"Номер 3. Необходимо 7600, дают 600. Мы что должны с этими боеприпасами делать?"
491,2023-02-22T09:22:54Z,04:50,04:57,"Мы их должны в ящиках просто держать и молиться на них, или мы должны расходовать их для поражения врага?"
491,2023-02-22T09:22:54Z,04:57,05:02,"Вот, собственно говоря, длинный ответ на ваш первый короткий вопрос."
491,2023-02-22T09:22:54Z,05:02,05:06,"Вы к кому-то, кроме начальника Генштаба, обращались?"
491,2023-02-22T09:22:54Z,05:06,05:09,"Да, конечно, я информирую."
491,2023-02-22T09:22:54Z,05:10,05:17,"Вообще, я не должен писать начальнику Генштаба, я должен писать на ступень ниже, но на ступень ниже пишется постоянно письмо."
491,2023-02-22T09:22:54Z,05:17,05:21,"К начальнику Генштаба обращается тогда, когда край."
491,2023-02-22T09:22:54Z,05:21,05:24,Вот это письмо к начальнику Генштаба.
491,2023-02-22T09:22:54Z,05:24,05:32,"Оно лежало у него на столе несколько дней, пока он не собрался с силами для того, чтобы его рассмотреть."
491,2023-02-22T09:22:54Z,05:32,05:35,Я обращаюсь на все необходимые уровни.
491,2023-02-22T09:22:54Z,05:36,05:42,"Я, честно, поскольку не очень верю в то, что Бог поможет в церковь, эту заявку не относил."
491,2023-02-22T09:22:54Z,05:42,05:49,"Наверное, надо попросить какой-нибудь батюшка, может быть, ее сожжет на свечке, может, она дойдет."
491,2023-02-22T09:22:54Z,05:49,05:51,Но!
491,2023-02-22T09:22:54Z,05:51,06:00,"Я думаю, что ту информацию, которую вы запрашиваете, она должна быть получена народом Российской Федерации,"
491,2023-02-22T09:22:54Z,06:01,06:10,"который страдает из-за этого чванства и подлости, которое сегодня происходит в руководстве Министерства обороны."
491,2023-02-22T09:22:54Z,06:10,06:14,"ЧВК ""Вагнер"" продолжит работать на артемовском направлении."
491,2023-02-22T09:22:54Z,06:14,06:18,"Не получится ли так, что из-за этой ситуации они будут вынуждены покинуть Артемовск?"
491,2023-02-22T09:22:54Z,06:18,06:28,"ЧВК ""Вагнер"" ходит как нищий, с миру по нитке, просит командиров подразделений каким-то образом помочь."
491,2023-02-22T09:22:54Z,06:29,06:39,"На некоторых складах, на некоторых арсеналах офицеры, полковники, руководители этих арсеналов, командиры,"
491,2023-02-22T09:22:54Z,06:39,06:50,"понимают, что их могут посадить и дать им лет 10, но дают боеприпасы без всяких бумаг, уходя в неправовое поле."
491,2023-02-22T09:22:54Z,06:51,06:58,"Некоторые офицеры, несмотря на то, что понимают прекрасно, что их могут не сегодня-завтра посадить,"
491,2023-02-22T09:22:54Z,06:58,07:03,"а те органы, которые их должны сажать, кстати, они ведь тоже на нашей стороне."
491,2023-02-22T09:22:54Z,07:03,07:13,"Они тоже понимают о том, что нарушая все регламенты, они будут молчать только потому, что мы должны брать бахмут, двигаться вперед."
491,2023-02-22T09:22:54Z,07:13,07:20,"Дело не в бахмуте, а дело в том, что мы сегодня на себя всю войну стягиваем и будем это делать."
491,2023-02-22T09:22:54Z,07:20,07:25,"И на вопрос, уйдем ли мы с бахмута, да нет, не уйдем мы с бахмута."
491,2023-02-22T09:22:54Z,07:25,07:30,"Мы будем просто погибать в два раза больше, пока все не закончатся."
491,2023-02-22T09:22:54Z,07:30,07:40,"А когда закончатся все вагнеровцы, тогда вероятнее всего Шаигу с Герасимовым автоматы должны будут взять."
491,2023-02-22T09:22:54Z,07:41,07:55,"Если бы соответствующие лица подготовили армию и делали все, что они обязаны были делать последние 10 и более лет,"
491,2023-02-22T09:22:54Z,07:55,07:58,"то ЧВК ""Вагнер"" вообще было бы не нужно."
491,2023-02-22T09:22:54Z,07:58,08:07,"Не было бы никакой необходимости, чтобы частная структура, круго говоря частная, они не мне принадлежат,"
491,2023-02-22T09:22:54Z,08:08,08:12,они принадлежат сами себе и россиянам.
491,2023-02-22T09:22:54Z,08:12,08:15,Они были бы вообще не нужны.
491,2023-02-22T09:22:54Z,08:15,08:20,"Но пока история распорядилась так, что они идут вперед."
491,2023-02-22T09:22:54Z,08:20,08:25,"А вся остальная масса, она просто не понимает кому подчиняться."
491,2023-02-22T09:22:54Z,08:25,08:31,"Потому что на земле командиры есть, а наверху сидят."
491,2023-02-22T09:22:54Z,08:32,08:41,"Вероятнее всего, включим фактор мнений, чтобы не было истерики о том, что срочно генпрокурор должен отреагировать."
491,2023-02-22T09:22:54Z,08:41,08:56,"Вероятнее всего сидят просто совершенно оборзевшие граждане, которые думают, что страна создана для того, чтобы они удовольствие и почести получали."
491,2023-02-22T09:22:54Z,08:56,08:59,Чем конкретно мы можем помочь в данной ситуации?
491,2023-02-22T09:22:54Z,09:00,09:02,Я имею в виду в смысле журналистское сообщество.
491,2023-02-22T09:22:54Z,09:02,09:05,Чем вы можете помочь? Чем можно помочь?
491,2023-02-22T09:22:54Z,09:05,09:12,"Я думаю, что если каждый россиянин, чтобы не призывать никого к митингам,"
491,2023-02-22T09:22:54Z,09:12,09:26,"просто на своем месте скажет ""дайте в огнерам снаряды"", то что сейчас уже запущено собственно говоря в соцсети,"
491,2023-02-22T09:22:54Z,09:27,09:35,"это будет важно. Если водитель большого чиновника подойдет к нему и скажет ""дайте снаряды в огнерам"","
491,2023-02-22T09:22:54Z,09:35,09:44,"если стюардесса на входе в самолет будет говорить каждому ""дайте снаряды в огнерам"","
491,2023-02-22T09:22:54Z,09:44,09:49,"если каждый напишет в своей соцсети ""дайте снаряды в огнерам"","
491,2023-02-22T09:22:54Z,09:50,09:58,"а вы на своем ресурсе вынесете это в заголовок, телеведущие неожиданно во время прямого эфира скажут"
491,2023-02-22T09:22:54Z,09:58,10:03,"""Сергей Кожугетович, дайте снаряды в огнерам""."
491,2023-02-22T09:22:54Z,10:03,10:09,"Я думаю, что мы их сломаем, мы их заставим перестать беспредельничать."
491,2023-02-22T09:22:54Z,10:09,10:17,"И мы сможем объяснить матерям тех, кто погиб, о том, что все остановлено,"
491,2023-02-22T09:22:54Z,10:18,10:23,"они больше не погибнут зазря, потому что мы заставили их давать снаряды."
491,2023-02-22T09:22:54Z,10:23,10:31,"Еще раз хочу подчеркнуть, снаряды есть, промышленность вышла на необходимые обороты."
491,2023-02-22T09:22:54Z,10:31,10:38,"Месяца четыре назад я встречался, не буду говорить фамилии с этими людьми, и сказал"
491,2023-02-22T09:22:54Z,10:38,10:45,"""Сегодня от двух людей зависит судьба страны, от нас, от вагнеров,"
491,2023-02-22T09:22:54Z,10:46,10:52,"потому что мы пойдем будем убирать и пойдем до конца, и от вас, потому что вы должны запустить механизм производства""."
491,2023-02-22T09:22:54Z,10:52,11:00,"И эти люди, когда-то их фамилии станут известны, они запустили это производство, они герои России,"
491,2023-02-22T09:22:54Z,11:00,11:09,"они герои больше, чем любой из солдат, который на поле боя погибал, потому что это было невозможно сломать систему,"
491,2023-02-22T09:22:54Z,11:10,11:17,"а они ее во многом сломали, они ее сломали процентов на 20, ее надо дальше ломать эту систему, заставить ее работать."
491,2023-02-22T09:22:54Z,11:17,11:29,"Но они сумели это сделать, и снаряды есть. Просто чинуши, подлецы и подонки должны взять и подписи свои поставить."
488,2023-02-21T20:25:48Z,00:00,00:15,"Мне сообщили о том, что Министерство обороны распространяет информацию о том, что якобы выдает боеприпасы на артемовском направлении добровольческим подразделениям."
488,2023-02-21T20:25:48Z,00:15,00:27,"Хочу еще раз подчеркнуть, уж коли мы перешли на публичную переписку с Минобороны, ЧВК ""Вагнер"" недополучает."
488,2023-02-21T20:25:48Z,00:28,00:37,80% боеприпасов от требуемых для выполнения боевых задач.
488,2023-02-21T20:25:48Z,00:38,01:03,"Поэтому заявление Министерства обороны является ничем иным, как просто плевок в сторону ЧВК ""Вагнер"" с попыткой скрыть свои преступления перед теми бойцами, которые сегодня совершают подвиг на Бахмуте, Артемовске."
488,2023-02-21T20:25:48Z,01:04,01:22,"Что касается других добровольческих подразделений, на Бахмуте их нет, есть ЧВК ""Вагнер"", боеприпасов нет, саперные лопатки, да будет вам известно, господа руководства Министерства обороны Российской Федерации, до сих пор не поставлены."
488,2023-02-21T20:25:48Z,01:23,01:34,"Если будете давать боеприпасы, давайте, а не рассказывайте это в СМИ, народу России, обманывая его при этом."
488,2023-02-21T20:25:48Z,01:34,01:48,"В отличие от Министерства обороны его заявлений, готов все документы, включая поданные заявки и полученные количества, предоставить военной прокуратуре или военной контрразведке по вашему выбору."
488,2023-02-21T20:25:48Z,01:48,01:51,"Немедленно, по их требованию."
484,2023-02-21T08:25:05Z,00:00,00:05.640,"У ЧВК ""Вагнер"" не дают боеприпасы, почему у остальных подразделений"
484,2023-02-21T08:25:05Z,00:05.640,00:09.440,также нехватка боеприпасов постоянная?
484,2023-02-21T08:25:05Z,00:09.440,00:15.400,"Потому что кучка околовоенных функционеров решила, что это их страна,"
484,2023-02-21T08:25:05Z,00:15.400,00:22.160,"что это их народ, и они решили, что этот народ будет погибать тогда,"
484,2023-02-21T08:25:05Z,00:22.160,00:28.960,"когда им удобно, когда им понравится, и поэтому они вместо того, чтобы выполнить свой долг"
484,2023-02-21T08:25:05Z,00:28.960,00:35.160,"и дать боеприпасов столько, сколько надо, сказать ""нате вам +20%"","
484,2023-02-21T08:25:05Z,00:35.160,00:37.520,только больше шум не поднимайте.
484,2023-02-21T08:25:05Z,00:37.520,00:42.440,"Они сидят хихикают у себя в кабинетах и пытаются крутить интриги,"
484,2023-02-21T08:25:05Z,00:42.440,00:48.040,"обзванивают телеграм-каналы и говорят ""Вы Пригожина не ставьте или напишите,"
484,2023-02-21T08:25:05Z,00:48.040,00:54.640,"что он там, я не знаю, ест эти боеприпасы, или американцам продает, или еще что-нибудь""."
484,2023-02-21T08:25:05Z,00:54.640,00:59.640,"У меня вариантов нет, я иду до конца, у меня люди пачками гибнут,"
484,2023-02-21T08:25:05Z,00:59.640,01:07.920,"потому что какие-то странные люди приняли решение, жить им или не жить,"
484,2023-02-21T08:25:05Z,01:07.920,01:14.720,"такого быть не должно, это не революционные призывы, это требования ""боеприпасы дайте"","
484,2023-02-21T08:25:05Z,01:14.720,01:20.240,"один на один заявления и бумаги, я уже не могу писать их, никто не читает."
484,2023-02-21T08:25:05Z,01:20.240,01:22.240,Продолжение следует...
482,2023-02-21T07:33:43Z,00:00,00:29,"В ходу снабжения боеприпасов Ахмад, некоторые другие подразделения поделились чем могли. Генералы, которые находятся вокруг руководства группировки подписывают документы, в том числе те, за которые после этого их посадит в камеру военная прокуратура, лишь бы обеспечить нас боеприпасами."
482,2023-02-21T07:33:43Z,00:29,00:49,"Боеприпасами, которые мы получаем прямо с колес. Начальник генерального штаба и министр обороны раздают направо и налево команды, в которых говорится о том, чтобы ЧВК ""Вагнер"" не только боеприпасов не давать, а в том числе не помогать авиатранспортам."
482,2023-02-21T07:33:43Z,00:50,01:18,"Сейчас пришла информация, что вычеркнули получение саперных лопаток для того, чтобы парни могли окапываться. Идет просто прямое противодействие, которое называется никак иначе попытка уничтожить ЧВК ""Вагнер"". Ее можно приравнивать к измене Родине. В тот момент, когда ЧВК ""Вагнер"" бьется за Бахмут, теряя каждый день сотнями своих бойцов."
480,2023-02-20T16:59:45Z,00:00,00:19,"В Бахмуте при сборе тел бойцов ВСУ на одном из тел был изъят вот такой забавный документ. Поэтому вывод следующий, в Бахмуте убит Зеленский."
473,2023-02-20T09:38:53Z,00:00.600,00:07.600,"Спасибо Жене Поддубному за то, что он поднял тему боеприпасов на тот уровень, на котором его должны услышать."
473,2023-02-20T09:38:53Z,00:07.600,00:21.600,"Поднял ее не понаслышке, а сам лезет в пекло, сам видит ситуацию, и поэтому для него это понятно и находится на острие всех проблем, которые сегодня у нас есть."
473,2023-02-20T09:38:53Z,00:23.600,00:37.200,"Как говорится, говно кипит, кровь бурлит, но вопросы, которые я задавал по боеприпасам, к сожалению, остаются абсолютно нерешенны."
473,2023-02-20T09:38:53Z,00:37.200,00:39.200,Это серьезнейшая проблема.
473,2023-02-20T09:38:53Z,00:39.200,00:48.200,"Причем боеприпасы в стране есть, об этом уже не раз делали заявление, промышленность вышла на необходимые объемы,"
473,2023-02-20T09:38:53Z,00:49.200,01:01.200,"дает то, что нужно стране, более того, дает с запасом, на удивление никто не ожидал, что они сумеют так оперативно решить все существующие проблемы"
473,2023-02-20T09:38:53Z,01:01.200,01:06.200,"и сделать то, что не делалось последние 80 лет нигде в мире по объемам."
473,2023-02-20T09:38:53Z,01:06.200,01:16.200,"Причем я знаю склады, знаю номера партий, знаю номера ящиков, четко понимаю, где что находится,"
473,2023-02-20T09:38:53Z,01:17.200,01:20.200,"и знаю о том, что эти боеприпасы есть."
473,2023-02-20T09:38:53Z,01:20.200,01:35.200,"Не могу решить эту проблему, несмотря на все свои знакомства, связи, все тонет и вязнет, никаких решений не принимается."
473,2023-02-20T09:38:53Z,01:36.200,01:49.200,"Генералы, офицеры в воинских штабах на различных должностях помогают чем могут, помогают изо всех сил, стараются, упираются,"
473,2023-02-20T09:38:53Z,01:49.200,01:59.200,"иногда нарушают воинские законы для того, чтобы выдать нам дополнительные боеприпасы, которые нам так остро требуются."
473,2023-02-20T09:38:53Z,02:00.200,02:08.200,"Ни у кого нет никакого понимания, откуда взялись некие лимиты, откуда взялись процедуры, по которым нужно получать."
473,2023-02-20T09:38:53Z,02:08.200,02:13.200,Никто не знает путей подписания тех или иных документов.
473,2023-02-20T09:38:53Z,02:13.200,02:22.200,"Все кивают куда-то наверх, показывая пальцем вверх и говоря о том, что вы же знаете, Евгений Викторович,"
473,2023-02-20T09:38:53Z,02:23.200,02:31.200,"у вас непростые отношения вон там, закатывают пальцы, показывают пальцем вверх и закатывают глаза,"
473,2023-02-20T09:38:53Z,02:31.200,02:41.200,"и поэтому вам надо пойти извиниться и повиниться, тогда ваши бойцы получат боеприпасы."
473,2023-02-20T09:38:53Z,02:41.200,02:46.200,"Перед кем извиниться, кому повиниться?"
473,2023-02-20T09:38:53Z,02:47.200,02:59.200,"140 миллионов россиян, пожалуйста, скажите, перед кем я должен извиниться, чтобы мои парни погибали в два раза реже, чем это происходит сегодня."
473,2023-02-20T09:38:53Z,02:59.200,03:11.200,"Сегодня каждый день погибает в два раза больше бойцов ЧВК ""Вагнер"", и не только ЧВК ""Вагнер"", и других воинских подразделений, которые мы не можем прикрыть,"
473,2023-02-20T09:38:53Z,03:12.200,03:19.200,"из-за полного снарядного, так называемого, голода, при котором нам не дают то, что есть на складах."
473,2023-02-20T09:38:53Z,03:19.200,03:33.200,"Кто-то сидит, гнет пальцы и по своему разумению, по своему настроению принимает решение дать нам те или иные снаряды или не дать."
473,2023-02-20T09:38:53Z,03:34.200,03:47.200,"В это время погибает конкретный человек, он лежит в окопе, по нему прилетает снаряд противника, мы не можем остановить артиллерию противником, потому что у нас нет средств поражения."
473,2023-02-20T09:38:53Z,03:47.200,03:59.200,"У этого конкретного человека отрывает две ноги или две руки, конкретная жена, дочь, сын или мать лишаются своего близкого."
473,2023-02-20T09:38:53Z,04:00.200,04:13.200,"Мы его кладем в цинковый гроб и везем на кладбище хоронить. Неужели совести нету, для того, чтобы прекратить выебываться, как муха на стекле, прекратить строить козни?"
473,2023-02-20T09:38:53Z,04:13.200,04:27.200,"Заявки пишутся каждый день, по согласованному регламенту, передаются в соответствующие органы, но после этого никто не знает, кто должен дать ответ и куда они должны пойти."
473,2023-02-20T09:38:53Z,04:28.200,04:42.200,"Моих усилий пока на получение не хватает. Эти парни, они пошли воевать не за Пригожина, они пошли воевать за Родину."
473,2023-02-20T09:38:53Z,04:42.200,04:55.200,"И все преимущество Пригожина в том, что они ему доверяют, сумели организовать и увидели его одного в нем, одного из них, из тех, кому нужна победа в этой войне."
473,2023-02-20T09:38:53Z,04:56.200,05:11.200,"Я когда командовал группировкой генерал армии Суровихин, сколько бы сплетен не ходили, хорошее отношение у меня с ним или нет, я с ним встречаюсь только тогда, когда он приезжает эксплуатировать фронт или по тем вопросам, которые есть, созваниваюсь."
473,2023-02-20T09:38:53Z,05:12.200,05:32.200,"Когда я созванивался, то у нас не было проблем с боеприпасами, даже при том, что промышленность еще скрипела. Те, кто мешают нам победить в этой войне, они прямо, абсолютно прямо работают на врага, помогают врагу сломать хребет России."
473,2023-02-20T09:38:53Z,05:33.200,05:50.200,"У нас есть традиция о том, что русские умирают, но не сдаются. И русские умирают, только они умирают не за свой дом и свою Родину, а половина из них умирает из-за того, что какие-то вокруг военные функционеры не хотят задницу оторвать."
473,2023-02-20T09:38:53Z,05:51.200,06:15.200,"Вы должны понять о том, что это не капризы, нельзя капризничать в тот момент, когда страна в опасности. Я никого не обвиняю и никому не хочу предъявить ничего. Я просто говорю, оставьте свои капризы, оставьте свои принципы и дайте боеприпасы."
473,2023-02-20T09:38:53Z,06:16.200,06:38.200,"Не стыкуй вам в нос тем, что вы сидите, завтракаете, обедаете, ужинаете с золотой посуды и отправляете своих дочек, внучек и жучек отдыхать по Дубаям, не стесняясь ничего в тот момент, когда русский солдат гибнет на фронте. Я просто прошу, дайте боеприпасы."
473,2023-02-20T09:38:53Z,06:39.200,06:55.200,"Это не экстремистское заявление и не попытка кого-то оскорбить. Извините, если что не так. Боеприпасы дайте в нужном количестве, которые есть на складах."
468,2023-02-18T12:42:23Z,00:00.500,00:04.200,"Сообщили о том, что распространяется в интернете некое видео,"
468,2023-02-18T12:42:23Z,00:04.200,00:13,"где якобы боицы ЧВК ""Вагнер"" с пулеметами расстреливают якобы портреты Герасимова и Лапина и комментируют их."
468,2023-02-18T12:42:23Z,00:13,00:15.500,Я хочу сказать следующее.
468,2023-02-18T12:42:23Z,00:15.500,00:23.400,"То, что снимали артиллеристы ЧВК ""Вагнер"" и просили боеприпасы, я подтверждаю, что это арт-дивизион ЧВК ""Вагнер""."
468,2023-02-18T12:42:23Z,00:23.400,00:29.600,"Что касается этого видео, я его не видел, мне его подробно описали и дали свои комментарии."
468,2023-02-18T12:42:23Z,00:29.700,00:34.200,"Мои парни, которые разобрали его по косточкам."
468,2023-02-18T12:42:23Z,00:34.200,00:45.200,"Значит, во-первых, у нас снег везде лежит, поэтому эти крендели в рубашечках, вероятнее всего, где-то на южных направлениях снимались."
468,2023-02-18T12:42:23Z,00:45.200,00:52.700,"Второе, печенеги у нас все новенькие, с иголочной, мы их крашенными не пользуемся."
468,2023-02-18T12:42:23Z,00:53.200,01:00.800,"И третье, еще раз могу просто подтвердить, что это не ЧВК ""Вагнер"", а ничто иное, как украинский ""Фейс""."
464,2023-02-18T00:11:13Z,00:00.400,00:07.500,"Населенный пункт Просковьевка полностью находится под контролем подразделений ЧВК ""Вагнер""."
464,2023-02-18T00:11:13Z,00:07.500,00:16.800,"Несмотря на блокаду по боеприпасам, несмотря на тяжелые потери и кровопролитные бои,"
464,2023-02-18T00:11:13Z,00:16.800,00:22.700,парни полностью заняли всю территорию Просковьевку.
464,2023-02-18T00:11:13Z,00:22.700,00:26.100,"Спасибо им, герои!"
455,2023-02-16T14:53:42Z,00:00,00:03.200,Уже не под дубному за честность и откровенность.
455,2023-02-16T14:53:42Z,00:03.200,00:09.800,"В любом случае, с боеприпасами или нет, враг нас уничтожить не сможет."
455,2023-02-16T14:53:42Z,00:09.800,00:16.400,"А вот коррупционеры и бюрократы могут поставить крест даже на ЧВК ""Вагнер""."
446,2023-02-14T14:54:53Z,00:00,00:05,"У меня нет информации о том, что такие листовки развешиваются."
446,2023-02-14T14:54:53Z,00:05,00:08,Это исключительно версия соцсетей.
446,2023-02-14T14:54:53Z,00:08,00:12,16 число может быть связано с чем угодно.
446,2023-02-14T14:54:53Z,00:12,00:17,"С погодными условиями, с затишьем ветра и другими факторами."
446,2023-02-14T14:54:53Z,00:17,00:24,"Безусловно, любая дымовая завеса создает определенные сложности, но это не критично."
446,2023-02-14T14:54:53Z,00:24,00:30,"Что касается мирных жителей, то вряд ли в СУ запрещают там выход из города."
446,2023-02-14T14:54:53Z,00:30,00:34,"Как правило, мирных жителей свободно выпускают на свою территорию."
446,2023-02-14T14:54:53Z,00:34,00:37,Поэтому время покажет.
443,2023-02-14T12:25:42Z,00:00,00:03,"Не понимаю, откуда берется эта чепуха."
443,2023-02-14T12:25:42Z,00:03,00:08,По всем направлениям противник активизируется.
443,2023-02-14T12:25:42Z,00:08,00:11,Подтягивают все новые и новые резервы.
443,2023-02-14T12:25:42Z,00:11,00:20,Ежедневно от 300 до 500 новых бойцов подходят к бахмуту на всех направлениях.
443,2023-02-14T12:25:42Z,00:20,00:25,Огонь артиллерии усиливается с каждым днем.
443,2023-02-14T12:25:42Z,00:25,00:29,На сегодняшний день на севере идут тяжелейшие бои.
443,2023-02-14T12:25:42Z,00:30,00:36,Никаких предпосылок для окружения противника в северных районах нет.
443,2023-02-14T12:25:42Z,00:36,00:39,Штурмуется дом за домом.
443,2023-02-14T12:25:42Z,00:39,00:42,Квадратный метр за квадратным метром.
443,2023-02-14T12:25:42Z,00:42,00:45,Идет тяжелейшая боевая работа.
443,2023-02-14T12:25:42Z,00:45,00:51,Откуда берутся рассказы о каком-то окружении.
443,2023-02-14T12:25:42Z,00:51,00:54,Еще о чем-то вообще непонятно.
443,2023-02-14T12:25:42Z,00:54,01:00,"Бахмут завтра не будет взят, потому что идет тяжелое сопротивление."
443,2023-02-14T12:25:42Z,01:00,01:04,Перебалование. Работает мясорубка.
443,2023-02-14T12:25:42Z,01:04,01:10,"Чтобы мясорубка исправно работала, невозможно вдруг взять и начать праздник праздновать."
443,2023-02-14T12:25:42Z,01:10,01:14,Праздника не будет в ближайшее время.
443,2023-02-14T12:25:42Z,01:14,01:23,И поэтому рассуждать и деморализовать все своими несбывшимися обещаниями абсолютно нет никакого смысла.
443,2023-02-14T12:25:42Z,01:23,01:34,"Создается ощущение, что тут все разбежались, никого нет, Украина пустая, а мы что-то миндальничаем, зайти не можем."
443,2023-02-14T12:25:42Z,01:34,01:37,Желающих всех приглашаю вперед.
443,2023-02-14T12:25:42Z,01:37,01:43,Берем автоматы и побежали окружение противника за задницу хватать.
434,2023-02-12T07:52:44Z,00:00,00:02.500,"Где их нет, там их нет."
434,2023-02-12T07:52:44Z,00:02.500,00:05.500,"Нас нет ни на севере, ни на юге."
434,2023-02-12T07:52:44Z,00:05.500,00:12,"И когда говорят о том, что бойцы ЧВК ""Вагнер"" взяли угледар, это не так."
433,2023-02-12T07:52:44Z,00:00,00:07,"Сегодня был взят населенный пункт ""Красная гора"" штурмовыми отрядами ЧВК ""Вагнер""."
433,2023-02-12T07:52:44Z,00:07,00:18,"После взятия ""Солидара"" и массовой шумихи о том, что в ""Солидаре"" были кто-то кроме бойцов ЧВК ""Вагнер"","
433,2023-02-12T07:52:44Z,00:18,00:22,"безусловно, парням было очень неприятно."
433,2023-02-12T07:52:44Z,00:22,00:29,"Поэтому хочу подчеркнуть, на Бахмуте нет никого, нет никаких спецназов."
433,2023-02-12T07:52:44Z,00:29,00:36,"Специальных подразделений, которые что-то охватывают, подхватывают и перехватывают."
433,2023-02-12T07:52:44Z,00:36,00:46,"В радиусе 50 километров плюс-минус есть только бойцы ЧВК ""Вагнер"", которые и возьмут Бахмут."
